user,axonOnAxon,axonOnDendriteV3,multiSomaId,neuronOtherBodies,singleSomaCleanUp
E01,0.661,0.81,0.909,0.815,0.975
E02,,0.448,0.928,0.976,0.952
E03,0.69,0.793,0.947,0.956,0.968
S03,,,0.991,,
S05,,,0.966,,
E04,0.621,0.644,0.941,0.857,
E05,0.638,0.69,0.917,0.942,0.976
U08,,,0.939,,
S14,,,0.99,,
E06,0.649,0.672,0.933,0.946,0.98
E07,0.586,0.881,0.924,0.924,0.973
E08,0.586,0.807,0.955,,0.977
S20,,,0.978,,
U09,0.579,0.789,,,
S22,,,0.973,,
S24,,,0.994,,
S26,,,0.987,,
S30,,,0.973,,
