assignee,n_decisions,agree_vs_consensus,n_shared_w_expert,agree_vs_expert
E04,207,0.94,24,0.54
E02,136,0.92,20,0.55
E06,212,0.96,28,0.79
U02,16,0.81,14,0.79
E03,207,0.98,25,0.84
E01,241,0.98,26,0.85
E05,215,0.99,25,0.88
E08,174,0.98,27,0.93
E07,205,1.0,26,0.96
S01,246,0.92,0,
S02,244,0.95,0,
S07,241,0.87,0,
S08,6,1.0,0,
U08,43,0.88,0,
S12,250,0.9,0,
S13,249,0.83,0,
S14,250,0.92,0,
S16,227,1.0,0,
U10,5,0.8,0,
S21,249,0.82,0,
S23,245,0.98,0,
S25,250,0.84,0,
