user,axonOnAxon,axonOnDendriteV3,neuronOtherBodies
E01,7.53,10.28,8.71
E02,,10.31,10.56
E03,8.34,10.57,9.0
E04,8.68,10.35,10.27
E05,7.28,9.25,7.83
E06,8.88,9.93,8.42
E07,9.91,13.15,9.05
E08,8.23,10.32,
