assignee,rot_deg,pan_vox,zoom,rot_per_click,pan_per_click,n
U08,0.0,382.38,0.0,0.0,97.35,25
S03,0.0,0.0,0.46,0.0,0.0,16
S10,0.01,0.0,0.0,0.0,0.0,14
S02,0.03,2670.7,1.17,0.0,445.12,8
